Date,TSLA_Price,VOO_Price,TSLA_Return,VOO_Return
2025-04-21,227.5,465.4192810058594,-0.05746362595919796,-0.023827196037870535
2025-04-22,237.97000122070312,477.1639099121094,0.04602198338770602,0.02523451301988966
2025-04-23,250.74000549316406,484.82940673828125,0.0536622440095611,0.01606470369392321
2025-04-24,259.510009765625,495.0172424316406,0.0349764859229853,0.021013237959097042
2025-04-25,284.95001220703125,498.6628112792969,0.09803091011549903,0.007364529020743582
2025-04-28,285.8800048828125,498.96826171875,0.0032637046356942534,0.000612539039495541
2025-04-29,292.0299987792969,501.9930114746094,0.021512501019458785,0.006062008323816537
2025-04-30,282.1600036621094,502.2393798828125,-0.03379788089732105,0.000490780553855652
2025-05-01,280.5199890136719,505.7962646484375,-0.005812356915055328,0.007082050727394096
2025-05-02,287.2099914550781,513.0479736328125,0.023848576584252656,0.014337213402347837
2025-05-05,280.260009765625,510.3679504394531,-0.024198258752220814,-0.0052237282497824555
2025-05-06,275.3500061035156,506.02294921875,-0.017519458684867262,-0.008513468012562031
2025-05-07,276.2200012207031,508.30877685546875,0.003159597232260225,0.004517241046572806
2025-05-08,284.82000732421875,511.6981506347656,0.031134624811778533,0.006667942663245885
2025-05-09,298.260009765625,511.0183410644531,0.04718770485146129,-0.0013285363049860832
2025-05-12,318.3800048828125,528.0341186523438,0.06745790403815088,0.03329778252664406
2025-05-13,334.07000732421875,531.5023193359375,0.049280740626853614,0.006568137476504976
2025-05-14,347.67999267578125,532.1624145507812,0.04073991993646375,0.001241942303598087
2025-05-15,342.82000732421875,534.7735595703125,-0.013978329078298546,0.004906669370356553
2025-05-16,349.9800109863281,538.2220458984375,0.0208856061756566,0.006448498184719265
2025-05-19,342.0899963378906,538.7737426757812,-0.022544186527114873,0.0010250356364032154
2025-05-20,343.82000732421875,536.8623046875,0.005057180873010214,-0.0035477563898868025
2025-05-21,334.6199951171875,527.8863525390625,-0.026758222357769146,-0.016719281778709072
2025-05-22,341.0400085449219,528.1326904296875,0.019185982671137136,0.0004666494775629193
2025-05-23,339.3399963378906,524.5659790039062,-0.004984788190348977,-0.006753438085567831
2025-05-27,362.8900146484375,535.3450317382812,0.06939947711644767,0.020548516613378753
2025-05-28,356.8999938964844,532.29052734375,-0.016506435862546853,-0.005705674309917863
2025-05-29,358.42999267578125,534.3399658203125,0.004286911755287504,0.003850225339890434
2025-05-30,346.4599914550781,533.7882690429688,-0.03339564619395741,-0.0010324827125681724
2025-06-02,342.69000244140625,536.891845703125,-0.01088145559849063,0.005814246659486599
2025-06-03,344.2699890136719,539.9364624023438,0.004610541775392996,0.0056708194091334985
2025-06-04,332.04998779296875,539.5916137695312,-0.03549540073392177,-0.0006386837282263969
2025-06-05,284.70001220703125,537.0692138671875,-0.14259893789082123,-0.004674646228696067
2025-06-06,295.1400146484375,542.5572509765625,0.036670186138995975,0.010218491337193214
2025-06-09,308.5799865722656,543.1385498046875,0.04553761352840424,0.0010714055098861586
2025-06-10,326.0899963378906,546.2323608398438,0.05674382827003055,0.005696172802075683
2025-06-11,326.42999267578125,544.7249145507812,0.0010426457165473302,-0.002759716188811656
2025-06-12,319.1099853515625,546.7841186523438,-0.022424432461661592,0.0037802642151234522
2025-06-13,325.30999755859375,540.6951293945312,0.019429076154419578,-0.011136002400398914
2025-06-16,329.1300048828125,545.9171752929688,0.011742668079331553,0.009658022820152157
2025-06-17,316.3500061035156,541.2665405273438,-0.03882963749794621,-0.00851893835933848
2025-06-18,322.04998779296875,541.1581420898438,0.0180179597897272,-0.00020026812925544313
2025-06-20,322.1600036621094,539.6605224609375,0.0003416111576173275,-0.002767434345758435
2025-06-23,348.67999267578125,545.2174682617188,0.0823193093872907,0.010297113777084643
2025-06-24,340.4700012207031,551.2081298828125,-0.023545920693855638,0.010987655329887769
2025-06-25,327.54998779296875,551.4839477539062,-0.037947582404945,0.000500387886427589
2025-06-26,325.7799987792969,555.8488159179688,-0.0054037218123500486,0.00791476920015488
2025-06-27,323.6300048828125,558.6075439453125,-0.006599526995335614,0.004963090589277908
2025-06-30,317.6600036621094,561.399658203125,-0.018446995428822777,0.004998346850263458
2025-07-01,300.7099914550781,561.1426391601562,-0.05335897504131726,-0.0004578183103840505
2025-07-02,315.6499938964844,563.6331176757812,0.04968242780731846,0.004438227184718091
2025-07-03,315.3500061035156,568.505615234375,-0.0009503811144286889,0.008644803518086608
2025-07-07,293.94000244140625,563.949462890625,-0.06789282780315342,-0.008014260935438
2025-07-08,297.80999755859375,563.5738525390625,0.013165935514200422,-0.0006660354806213853
2025-07-09,295.8800048828125,566.9144897460938,-0.0064806174796113725,0.005927594390656488
2025-07-10,309.8699951171875,568.5748901367188,0.0472826483827995,0.00292883745372019
2025-07-11,313.510009765625,566.5289916992188,0.01174690904506881,-0.0035982919277495196
2025-07-14,316.8999938964844,567.645751953125,0.010813001260769006,0.0019712323116187758
2025-07-15,310.7799987792969,565.1848754882812,-0.01931207079538977,-0.004335232768635233
2025-07-16,321.6700134277344,567.0429077148438,0.03504091219258654,0.0032874769073700794
2025-07-17,319.4100036621094,570.4428100585938,-0.007025863995037018,0.005995846694303086
2025-07-18,329.6499938964844,570.185791015625,0.03205907804067243,-0.00045056057931969207
2025-07-21,328.489990234375,571.2037963867188,-0.0035188948387289143,0.001785392388120588
2025-07-22,332.1099853515625,571.2037963867188,0.0110201078413521,0.0
2025-07-23,332.55999755859375,576.0564575195312,0.0013550095657464123,0.00849549874057054
2025-07-24,305.29998779296875,576.4517822265625,-0.08197020076301287,0.0006862603515174204
2025-07-25,316.05999755859375,578.7448120117188,0.03524405566934252,0.003977834496927679
2025-07-28,325.5899963378906,578.6063842773438,0.030152499060024596,-0.00023918613437556857
2025-07-29,321.20001220703125,577.1041259765625,-0.013483166498468035,-0.002596338964799938
2025-07-30,319.0400085449219,576.4024658203125,-0.006724793213012448,-0.0012158293879162008
2025-07-31,308.2699890136719,574.2379760742188,-0.03375758288237862,-0.0037551708648805304
2025-08-01,302.6300048828125,564.7796630859375,-0.01829559909125389,-0.016471068411293643
2025-08-04,309.260009765625,573.3682250976562,0.021907956170373222,0.015206925059572995
2025-08-05,308.7200012207031,570.6107788085938,-0.0017461311772288823,-0.004809206663994758
2025-08-06,319.9100036621094,574.8507080078125,0.03624644466558724,0.007430510177307781
2025-08-07,322.2699890136719,574.5047607421875,0.007377028928595486,-0.0006018036697282847
2025-08-08,329.6499938964844,578.90283203125,0.02290006868278205,0.007655413130747135
2025-08-11,339.0299987792969,577.7168579101562,0.02845443669493286,-0.0020486583507156597
2025-08-12,340.8399963378906,583.8840942382812,0.005338753399730889,0.010675188448601824
2025-08-13,339.3800048828125,585.9200439453125,-0.004283509772223915,0.0034869072939678336
2025-08-14,335.5799865722656,585.9298095703125,-0.011196942235471519,1.6667163209138636e-05
2025-08-15,330.55999755859375,584.664794921875,-0.014959143019665277,-0.002158986670033336
2025-08-18,335.1600036621094,584.4572143554688,0.013915797850586165,-0.0003550420141749111
2025-08-19,329.30999755859375,581.2649536132812,-0.017454368181154756,-0.005461923753833475
2025-08-20,323.8999938964844,579.7330322265625,-0.016428300696053943,-0.0026354958736045653
2025-08-21,320.1099853515625,577.4500122070312,-0.011701168929731831,-0.0039380540569905476
2025-08-22,340.010009765625,586.2857055664062,0.062166209505171155,0.015301226379067279
2025-08-25,346.6000061035156,583.8049926757812,0.019381771561470362,-0.004231235500153252
2025-08-26,351.6700134277344,586.1373901367188,0.01462783391499567,0.003995165320952898
2025-08-27,349.6000061035156,587.4815673828125,-0.0058862207330171445,0.0022932801570296757
2025-08-28,345.9800109863281,589.5570678710938,-0.010354676927882056,0.0035328776314249577
2025-08-29,333.8699951171875,586.1571655273438,-0.03500206799409333,-0.005766875725919385
2025-09-02,329.3599853515625,581.8381958007812,-0.01350828116207925,-0.007368279329447169
2025-09-03,334.0899963378906,584.81298828125,0.014361219324440011,0.005112748702196468
2025-09-04,338.5299987792969,589.626220703125,0.01328983953448204,0.008230378801984184
2025-09-05,350.8399963378906,588.0152587890625,0.036363092201525005,-0.0027321748210950014
2025-09-08,346.3999938964844,589.5372924804688,-0.01265534855703887,0.0025884255019854585
2025-09-09,346.9700012207031,590.9703979492188,0.001645517708609212,0.0024308987523422587
2025-09-10,347.7900085449219,592.68017578125,0.0023633378140295314,0.002893170009808488
2025-09-11,368.80999755859375,597.5130615234375,0.06043873744853956,0.00815428951342434
2025-09-12,395.94000244140625,597.3845825195312,0.07356092584909457,-0.00021502292113695365
2025-09-15,410.0400085449219,600.4978637695312,0.03561147147692467,0.005211519247566576
2025-09-16,421.6199951171875,599.7071533203125,0.028241113869250656,-0.0013167581384140314
2025-09-17,425.8599853515625,599.0153198242188,0.01005642588937583,-0.0011536188825885807
2025-09-18,416.8500061035156,601.8320922851562,-0.021157139806429193,0.00470233793313346
2025-09-19,426.07000732421875,604.6389770507812,0.022118270566640064,0.004663900117003239
2025-09-22,434.2099914550781,607.5841064453125,0.019104804353584193,0.0048708890864042065
2025-09-23,425.8500061035156,604.4017333984375,-0.019253323313789705,-0.00523774900152274
2025-09-24,442.7900085449219,602.385498046875,0.03977927016229388,-0.003335919207619664
2025-09-25,423.3900146484375,599.5095825195312,-0.04381307961359793,-0.004774211093508063
2025-09-26,440.3999938964844,603.0377807617188,0.0401756741055197,0.005885140696767044
2025-09-29,443.2099914550781,604.7327270507812,0.00638055766924972,0.002810680098553009
2025-09-30,444.7200012207031,606.9627685546875,0.0034069849388267404,0.003687648119826248
2025-10-01,459.4599914550781,609.1334228515625,0.033144428390707636,0.003576256089057761
2025-10-02,436.0,609.8074340820312,-0.051059922281332826,0.0011065083694037359
2025-10-03,429.8299865722656,609.85693359375,-0.014151406944344913,8.117236516347326e-05
2025-10-06,453.25,611.9384155273438,0.054486690457546505,0.0034130659486448778
2025-10-07,433.0899963378906,609.7578735351562,-0.044478772558432134,-0.003563335683556268
2025-10-08,438.69000244140625,613.2962646484375,0.012930352007360923,0.0058029445241385424
2025-10-09,435.5400085449219,611.6410522460938,-0.007180455170972544,-0.0026988789884324627
2025-10-10,413.489990234375,595.1978149414062,-0.05062684914805626,-0.02688380259026757
2025-10-13,435.8999938964844,604.21728515625,0.054197209585187034,0.015153735427828607
2025-10-14,429.239990234375,603.3649291992188,-0.015278742269702716,-0.0014106778769343853
2025-10-15,435.1499938964844,606.0211791992188,0.013768529951932784,0.004402393761144374
2025-10-16,428.75,602.0169067382812,-0.01470755828163206,-0.006607479405634997
2025-10-17,439.30999755859375,605.3571166992188,0.02462973191508744,0.005548365707924496
2025-10-20,447.42999267578125,611.7103881835938,0.018483519979771268,0.010495080191700756
2025-10-21,442.6000061035156,611.6311645507812,-0.010794954856246153,-0.000129511668173099
2025-10-22,438.9700012207031,608.5386962890625,-0.008201547294971134,-0.005056099886587728
2025-10-23,448.9800109863281,611.97802734375,0.022803402824313368,0.0056517869375618535
2025-10-24,433.7200012207031,617.0427856445312,-0.03398817183887881,0.008276045992638759
2025-10-27,452.4200134277344,624.4269409179688,0.043115401997602554,0.011967006900055477
2025-10-28,460.54998779296875,626.1019897460938,0.017969970655449252,0.0026825377291737063
2025-10-29,461.510009765625,626.3596801757812,0.0020845119924046696,0.0004115789981629092
2025-10-30,440.1000061035156,619.708984375,-0.04639120107705208,-0.010618013916404712
2025-10-31,456.55999755859375,621.4931030273438,0.03740057084027071,0.0028789620569129593
2025-11-03,468.3699951171875,622.7122192382812,0.02586735066967427,0.0019615925019909053
2025-11-04,444.260009765625,615.49658203125,-0.05147636612701911,-0.011587434747719616
2025-11-05,462.07000732421875,617.35009765625,0.040089130615176494,0.0030114149763156295
2025-11-06,445.9100036621094,610.7886352539062,-0.03497306340156037,-0.010628430168318048
2025-11-07,429.5199890136719,611.4329223632812,-0.03675632866235745,0.0010548446257634403
2025-11-10,445.2300109863281,620.9281005859375,0.03657576451501576,0.015529386585785954
2025-11-11,439.6199951171875,622.3553466796875,-0.01260026442672324,0.0022985690169332607
2025-11-12,430.6000061035156,622.6626586914062,-0.02051769508633805,0.0004937886584541751
2025-11-13,401.989990234375,612.5231323242188,-0.06644220962287406,-0.016284140739219577
2025-11-14,404.3500061035156,612.3646240234375,0.005870832424868633,-0.00025877928916706594
2025-11-17,408.9200134277344,606.6257934570312,0.011302107716671506,-0.009371590619817738
2025-11-18,401.25,601.63037109375,-0.018756757252943457,-0.00823476749119656
2025-11-19,403.989990234375,603.8109130859375,0.006828636098130891,0.0036243881575048764
2025-11-20,395.2300109863281,594.6527099609375,-0.02168365419886953,-0.01516733620827515
2025-11-21,391.0899963378906,600.56982421875,-0.010474950113494086,0.009950537782298596
2025-11-24,417.7799987792969,609.5001220703125,0.0682451678419993,0.014869707886471684
2025-11-25,419.3999938964844,615.1694946289062,0.0038776272725380423,0.009301675837793733
2025-11-26,426.5799865722656,619.421630859375,0.017119677587676296,0.00691213765896137
2025-11-28,430.1700134277344,622.8510131835938,0.008415835173881447,0.005536426487820378
2025-12-01,430.1400146484375,619.986572265625,-6.973703038437584e-05,-0.004598918292398113
2025-12-02,429.239990234375,621.0372314453125,-0.0020923987153301793,0.0016946482822168818
2025-12-03,446.739990234375,623.207763671875,0.04076973347810542,0.0034950114367717777
2025-12-04,454.5299987792969,623.7330932617188,0.017437455153354264,0.0008429445531110691
2025-12-05,455.0,624.9027099609375,0.0010340378456106247,0.001875187819684987
2025-12-08,439.5799865722656,623.0491943359375,-0.033890139401614006,-0.0029660867131074964
2025-12-09,445.1700134277344,622.543701171875,0.01271674558948499,-0.000811321431209433
2025-12-10,451.45001220703125,626.5678100585938,0.014106967203253218,0.0064639781579087785
2025-12-11,446.8900146484375,628.1041259765625,-0.010100780674035192,0.002451954749838059
2025-12-12,458.9599914550781,621.3246459960938,0.027008830833098685,-0.0107935606535432
2025-12-15,475.30999755859375,620.4226684570312,0.035624033484225714,-0.0014517008859619152
2025-12-16,489.8800048828125,618.6881713867188,0.030653694218629735,-0.0027956700463993567
2025-12-17,467.260009765625,611.8888549804688,-0.04617456293730249,-0.01098989235725989
2025-12-18,483.3699951171875,616.5076293945312,0.034477560704677446,0.007548387875458085
2025-12-19,481.20001220703125,622.0084838867188,-0.00448927929345333,0.008922605706582765
2025-12-22,488.7300109863281,625.9257202148438,0.01564837611861325,0.006297721702520187
2025-12-23,485.55999755859375,628.8479614257812,-0.00648622625268469,0.004668670924617757
