Date,TSLA_Price,VOO_Price,TSLA_Return,VOO_Return
2024-04-10,171.75999450683594,459.5357666015625,-0.028946236061948905,-0.009680138915113323
2024-04-11,174.60000610351562,462.8511962890625,0.01653476762638495,0.007214736976881797
2024-04-12,171.0500030517578,456.54119873046875,-0.020332204625772565,-0.013632885923563598
2024-04-15,161.47999572753906,450.7466125488281,-0.05594859487563397,-0.012692362042580063
2024-04-16,157.11000061035156,449.93963623046875,-0.027062145360474688,-0.001790310333773082
2024-04-17,155.4499969482422,447.2270202636719,-0.010565868854054306,-0.006028844201241723
2024-04-18,149.92999267578125,446.2061767578125,-0.03550983840996058,-0.0022826069526333814
2024-04-19,147.0500030517578,442.47271728515625,-0.0192088959161848,-0.008367117415953307
2024-04-22,142.0500030517578,446.3131408691406,-0.03400203941675628,0.00867945849305185
2024-04-23,144.67999267578125,451.9424743652344,0.018514534090260826,0.012612968296499938
2024-04-24,162.1300048828125,451.6119079589844,0.12061109407252757,-0.0007314346957857376
2024-04-25,170.17999267578125,449.74517822265625,0.04965143743002587,-0.004133482096972618
2024-04-26,168.2899932861328,454.2467346191406,-0.011105884774887609,0.010009126533104817
2024-04-29,194.0500030517578,455.8315124511719,0.1530691710339953,0.003488804016081648
2024-04-30,183.27999877929688,448.6270751953125,-0.05550118063944742,-0.015805044318060624
2024-05-01,179.99000549316406,447.16876220703125,-0.017950640048260635,-0.003250612967677813
2024-05-02,180.00999450683594,451.3396911621094,0.0001110562423569661,0.009327415749016632
2024-05-03,181.19000244140625,456.9398498535156,0.006555235656792835,0.012407857764485497
2024-05-06,184.75999450683594,461.54833984375,0.019703030064167848,0.010085550629282514
2024-05-07,177.80999755859375,462.20947265625,-0.03761635178001177,0.0014324237689249397
2024-05-08,174.72000122070312,462.22894287109375,-0.017378079862311324,4.212422288074613e-05
2024-05-09,171.97000122070312,464.8831787109375,-0.01573946875450305,0.005742253661913166
2024-05-10,168.47000122070312,465.4567565917969,-0.02035238689978358,0.0012338107875828896
2024-05-13,171.88999938964844,465.4859313964844,0.020300339194899042,6.267994668540666e-05
2024-05-14,177.5500030517578,467.6929931640625,0.03292805679333921,0.00474141454921484
2024-05-15,173.99000549316406,473.3903503417969,-0.02005067585133169,0.012181831374445728
2024-05-16,174.83999633789062,472.4862060546875,0.004885285464054867,-0.0019099339191357423
2024-05-17,177.4600067138672,473.1862487792969,0.014985188920464187,0.0014816151575192116
2024-05-20,174.9499969482422,473.6529235839844,-0.014144086952910362,0.0009862391519013247
2024-05-21,186.60000610351562,474.9265441894531,0.06659050790792542,0.0026889322160870144
2024-05-22,180.11000061035156,473.54595947265625,-0.03478030697150003,-0.0029069436814762595
2024-05-23,173.74000549316406,470.02642822265625,-0.03536724832380789,-0.00743229074094387
2024-05-24,179.24000549316406,473.2251281738281,0.03165649721483632,0.006805361909685281
2024-05-28,176.75,473.604248046875,-0.01389201861667555,0.0008011406209764704
2024-05-29,176.19000244140625,470.26947021484375,-0.0031683030189180172,-0.00704127516968811
2024-05-30,178.7899932861328,467.109619140625,0.014756744473008343,-0.006719234979840727
2024-05-31,178.0800018310547,471.1736145019531,-0.003971091681523098,0.008700303300978707
2024-06-03,176.2899932861328,471.68890380859375,-0.0100517100545634,0.0010936293773269323
2024-06-04,174.77000427246094,472.2626037597656,-0.008622094682395387,0.0012162676428035812
2024-06-05,175.0,477.9113464355469,0.0013159908560766986,0.011961020480577123
2024-06-06,177.94000244140625,477.8044128417969,0.01680001395089281,-0.00022375194593626802
2024-06-07,177.47999572753906,477.18218994140625,-0.0025851787543875737,-0.0013022544029885896
2024-06-10,173.7899932861328,478.7475280761719,-0.020791089307163446,0.003280378370696946
2024-06-11,170.66000366210938,479.8363952636719,-0.018010183238054034,0.0022744079575212073
2024-06-12,177.2899932861328,483.83245849609375,0.03884911216309472,0.008327970266253093
2024-06-13,182.47000122070312,484.7463073730469,0.029217711832219218,0.0018887713316995125
2024-06-14,178.00999450683594,485.1352233886719,-0.024442410719736185,0.000802308361527615
2024-06-17,187.44000244140625,488.9853210449219,0.052974598199923895,0.00793613300093332
2024-06-18,184.86000061035156,490.2881774902344,-0.013764414198944475,0.0026644080900597444
2024-06-20,181.57000732421875,488.9269714355469,-0.017797215597047833,-0.002776338727267458
2024-06-21,183.00999450683594,487.8575439453125,0.00793075466503601,-0.0021872949391489316
2024-06-24,182.5800018310547,486.54498291015625,-0.0023495584322592578,-0.0026904596463581676
2024-06-25,187.35000610351562,488.5672912597656,0.026125557150967316,0.0041564673784393324
2024-06-26,196.3699951171875,489.11175537109375,0.04814512260377568,0.001114409664888294
2024-06-27,197.4199981689453,489.8700866699219,0.0053470646120412635,0.0015504254201634815
2024-06-28,197.8800048828125,487.9811706542969,0.002330091774560339,-0.0038559529700326056
2024-07-01,209.86000061035156,489.1031799316406,0.060541719385108106,0.0022992880562160423
2024-07-02,231.25999450683594,492.2742614746094,0.10197271435359379,0.006483461308536054
2024-07-03,246.38999938964844,494.4988098144531,0.06542422054051067,0.004518920678850957
2024-07-05,251.52000427246094,497.4552917480469,0.02082067005771515,0.005978744285963122
2024-07-08,252.94000244140625,497.933349609375,0.005645666924397386,0.0009610066859440103
2024-07-09,262.3299865722656,498.4797668457031,0.03712336538398886,0.0010973702339014402
2024-07-10,263.260009765625,503.2803039550781,0.003545241645880992,0.009630354988632739
2024-07-11,241.02999877929688,498.9676208496094,-0.08444127539962887,-0.008569147394756116
2024-07-12,248.22999572753906,502.0508728027344,0.029871787680814776,0.006179262589975254
2024-07-15,252.63999938964844,503.57293701171875,0.01776579679334911,0.0030316931837750527
2024-07-16,256.55999755859375,506.4317626953125,0.015516142251486675,0.005677083642656511
2024-07-17,248.5,499.35791015625,-0.031415644041518975,-0.013968027008049999
2024-07-18,249.22999572753906,495.6014404296875,0.002937608561525362,-0.007522599823014953
2024-07-19,239.1999969482422,492.2937316894531,-0.040243947162209914,-0.006674130602539408
2024-07-22,251.50999450683594,497.406494140625,0.05146320115237035,0.010385593238463331
2024-07-23,246.3800048828125,496.5771484375,-0.020396762498772203,-0.0016673399179435444
2024-07-24,215.99000549316406,485.2101135253906,-0.12334604589403697,-0.022890773262273956
2024-07-25,220.25,482.7611083984375,0.01972310939623889,-0.0050473084931379475
2024-07-26,219.8000030517578,488.1762390136719,-0.0020431189477511102,0.011216998471975215
2024-07-29,232.10000610351562,488.5373229980469,0.055959976710561854,0.0007396590729293884
2024-07-30,222.6199951171875,485.9809265136719,-0.04084450985365373,-0.005232755746658158
2024-07-31,232.07000732421875,493.6402282714844,0.04244907202543402,0.015760498694380454
2024-08-01,216.86000061035156,486.90777587890625,-0.06554059651757449,-0.013638378736174461
2024-08-02,207.6699981689453,478.0093994140625,-0.042377581921705376,-0.01827528108127152
2024-08-05,198.8800048828125,463.65667724609375,-0.04232673647438423,-0.030026024981019472
2024-08-06,200.63999938964844,468.2815856933594,0.008849529684359148,0.00997485569438017
2024-08-07,191.75999450683594,465.032470703125,-0.044258397676563366,-0.006938378722331273
2024-08-08,198.83999633789062,475.88238525390625,0.036921162045623124,0.023331520343893963
2024-08-09,200.0,477.92156982421875,0.005833854775063374,0.00428505999276374
2024-08-12,197.49000549316406,478.1654968261719,-0.012549972534179665,0.0005103912803994248
2024-08-13,207.8300018310547,486.1077575683594,0.05235706137163754,0.016609857455011534
2024-08-14,201.3800048828125,487.6591491699219,-0.0310349655555765,0.0031914561687371723
2024-08-15,214.13999938964844,496.03076171875,0.06336276788880446,0.01716693424716431
2024-08-16,216.1199951171875,497.07476806640625,0.009246267550119258,0.0021047209734306183
2024-08-19,222.72000122070312,501.855712890625,0.030538618603692225,0.00961816034802232
2024-08-20,221.10000610351562,501.0263671875,-0.007273684933137958,-0.0016525580596623568
2024-08-21,223.27000427246094,502.7826232910156,0.009814554993405888,0.003505316722898888
2024-08-22,210.66000366210938,498.71392822265625,-0.056478704568676985,-0.00809235419022103
2024-08-23,220.32000732421875,504.10955810546875,0.04585589810206048,0.010819088013125588
2024-08-26,213.2100067138672,502.8704528808594,-0.0322712435275504,-0.002458007797483841
2024-08-27,209.2100067138672,503.543701171875,-0.018760845523390857,0.0013388105965634889
2024-08-28,205.75,500.6653137207031,-0.01653843794670573,-0.005716261457492378
2024-08-29,206.27999877929688,500.743408203125,0.002575935743848623,0.00015598141169692603
2024-08-30,214.11000061035156,505.45611572265625,0.03795812428442069,0.009411421982452817
2024-09-03,210.60000610351562,495.23065185546875,-0.016393416920415627,-0.020230171421643628
2024-09-04,219.41000366210938,494.0012512207031,0.04183284569452206,-0.0024824809008882065
2024-09-05,230.1699981689453,492.7816162109375,0.04904058305110959,-0.0024688905276086803
2024-09-06,210.72999572753906,484.575927734375,-0.0844593239607937,-0.01665177475502666
2024-09-09,216.27000427246094,490.0301208496094,0.026289605928169646,0.011255600625345474
2024-09-10,226.1699981689453,492.0498352050781,0.04577608406578748,0.004121612671414976
2024-09-11,228.1300048828125,497.0845031738281,0.008666077418469476,0.01023202856404093
2024-09-12,229.80999755859375,501.35809326171875,0.007364189890953776,0.008597311041893763
2024-09-13,230.2899932861328,504.0217590332031,0.0020886633855721204,0.005312900713649871
2024-09-16,226.77999877929688,504.7828063964844,-0.015241628421408637,0.001509949421114376
2024-09-17,227.8699951171875,505.0169982910156,0.004806404196833203,0.0004639458625841364
2024-09-18,227.1999969482422,503.3777770996094,-0.0029402649901351108,-0.0032458733012025176
2024-09-19,243.9199981689453,512.1590576171875,0.07359155565707187,0.01744471233548417
2024-09-20,238.25,511.1541748046875,-0.02324531900421767,-0.001962052213183907
2024-09-23,250.0,512.412841796875,0.04931794333683115,0.0024624018627421584
2024-09-24,254.27000427246094,513.88623046875,0.017080017089843746,0.002875393728830611
2024-09-25,257.0199890136719,512.8421630859375,0.010815214909361437,-0.0020317092011983284
2024-09-26,254.22000122070312,514.8814086914062,-0.01089404681602335,0.003976361056583055
2024-09-27,260.4599914550781,514.2149658203125,0.024545630573566513,-0.0012943618857544914
2024-09-30,261.6300048828125,516.4562377929688,0.004492104223754234,0.0043586284368071215
2024-10-01,258.0199890136719,511.63092041015625,-0.013798172234708361,-0.009343129252215254
2024-10-02,249.02000427246094,511.7191467285156,-0.03488095932262847,0.0001724413338597408
2024-10-03,240.66000366210938,510.7501525878906,-0.03357160254966751,-0.001893605402142784
2024-10-04,250.0800018310547,515.4578857421875,0.03914235030998814,0.009217291723641274
2024-10-07,240.8300018310547,510.818603515625,-0.03698816351676526,-0.009000312838133406
2024-10-08,244.5,515.6536254882812,0.015238957526229946,0.009465242533024387
2024-10-09,241.0500030517578,519.1771850585938,-0.014110416966225725,0.006833190723668503
2024-10-10,238.77000427246094,518.3060913085938,-0.009458613360014412,-0.0016778351881963083
2024-10-11,217.8000030517578,521.3890991210938,-0.08782510719719305,0.005948237661487221
2024-10-14,219.16000366210938,525.6565551757812,0.00624426350457119,0.008184781887233816
2024-10-15,219.57000732421875,521.6533813476562,0.0018707960177875016,-0.007615569117722321
2024-10-16,221.3300018310547,523.845703125,0.008015641700267029,0.004202640787413392
2024-10-17,220.88999938964844,523.9241333007812,-0.001987992760882462,0.00014971999448198936
2024-10-18,220.6999969482422,525.9403076171875,-0.0008601676940163117,0.003848218068719378
2024-10-21,218.85000610351562,525.1279296875,-0.008382378207102636,-0.001544620022314036
2024-10-22,217.97000122070312,524.7657470703125,-0.004021041161846095,-0.000689703587853363
2024-10-23,213.64999389648438,519.9797973632812,-0.019819274670942355,-0.009120164061298786
2024-10-24,260.4800109863281,521.1542358398438,0.21919035070290427,0.0022586232821311114
2024-10-25,269.19000244140625,520.94873046875,0.03343823359841336,-0.00039432735447808565
2024-10-28,262.510009765625,522.5733642578125,-0.024815158866218545,0.003118605908878358
2024-10-29,259.5199890136719,523.4053955078125,-0.01139012091242797,0.0015921807480212546
2024-10-30,257.54998779296875,521.8295288085938,-0.007590942139718337,-0.003010795671469557
2024-10-31,249.85000610351562,511.56243896484375,-0.029897037679701755,-0.01967517987567924
2024-11-01,248.97999572753906,513.7842407226562,-0.003482130697311625,0.004343168279337339
2024-11-04,242.83999633789062,512.6685180664062,-0.024660613282231236,-0.002171578199208102
2024-11-05,251.44000244140625,518.83447265625,0.03541429020427711,0.01202717618218374
2024-11-06,288.5299987792969,531.7540283203125,0.14751032444224466,0.024901112676493753
2024-11-07,296.9100036621094,535.8942260742188,0.02904379065700735,0.0077859264498365555
2024-11-08,321.2200012207031,538.2627563476562,0.08187665372925301,0.004419771959083274
2024-11-11,350.0,538.703125,0.08959591143118995,0.0008181295234539476
2024-11-12,328.489990234375,537.0881958007812,-0.06145717075892854,-0.0029978092278910573
2024-11-13,330.239990234375,537.3623657226562,0.005327407385385952,0.0005104746743991306
2024-11-14,311.17999267578125,533.9464721679688,-0.05771559508909463,-0.006356778540108077
2024-11-15,320.7200012207031,527.0560913085938,0.030657525449785616,-0.012904628494684434
2024-11-18,338.739990234375,529.2386474609375,0.056186046847983784,0.004141032023602609
2024-11-19,346.0,531.1668090820312,0.021432396454288627,0.0036432744100307612
2024-11-20,342.0299987792969,531.362548828125,-0.011473991967350106,0.00036850899330853615
2024-11-21,339.6400146484375,534.0443725585938,-0.006987644766217049,0.005047069531684656
2024-11-22,352.55999755859375,535.8353881835938,0.038040225983177356,0.0033536831713425475
2024-11-25,338.5899963378906,537.5580444335938,-0.039624464821427674,0.003214898246716391
2024-11-26,338.2300109863281,540.5726318359375,-0.001063189566898104,0.005607929103768061
2024-11-27,332.8900146484375,538.8499755859375,-0.015788061864523528,-0.0031867248701610285
2024-11-29,345.1600036621094,541.6884155273438,0.03685898787510977,0.005267588512590571
2024-12-02,357.0899963378906,543.2152709960938,0.034563659025395044,0.0028186969205601375
2024-12-03,351.4200134277344,543.342529296875,-0.01587830229999254,0.00023426863635100936
2024-12-04,357.92999267578125,546.7681274414062,0.018524782309774723,0.006304675153929518
2024-12-05,369.489990234375,545.8577880859375,0.03229681165351517,-0.001664945906281412
2024-12-06,389.2200012207031,546.9442749023438,0.053397958017247005,0.00199042102195901
2024-12-09,389.7900085449219,544.0960083007812,0.0014644862094215227,-0.005207599260584783
2024-12-10,400.989990234375,542.5496826171875,0.02873337295448497,-0.002842008873439328
2024-12-11,424.7699890136719,546.660400390625,0.05930322291934931,0.007576666073433103
2024-12-12,418.1000061035156,543.8416748046875,-0.015702575706076027,-0.005156264444842407
2024-12-13,436.2300109863281,543.802490234375,0.04336284290396253,-7.205142990662772e-05
2024-12-16,463.0199890136719,545.93603515625,0.06141250567967771,0.003923382037025025
2024-12-17,479.8599853515625,543.6458129882812,0.036369912179738284,-0.004195037551080971
2024-12-18,440.1300048828125,527.6824951171875,-0.0827949436951747,-0.02936345225091963
2024-12-19,436.1700134277344,527.4867553710938,-0.008997322180141931,-0.00037094227666256696
2024-12-20,421.05999755859375,533.4570922851562,-0.034642491239586515,0.011318458431932132
2024-12-23,430.6000061035156,537.275634765625,0.022657123925894362,0.007158106126420316
2024-12-24,462.2799987792969,542.8036499023438,0.07357174228224572,0.010288974185717947
2024-12-26,454.1300048828125,542.7937622070312,-0.017629994630971146,-1.821597057105606e-05
2024-12-27,431.6600036621094,537.1676025390625,-0.04947922616674816,-0.010365188511180512
2024-12-30,417.4100036621094,531.1878662109375,-0.03301209257078741,-0.011131975010890915
2024-12-31,403.8399963378906,529.0474853515625,-0.03251001941775111,-0.004029423478067673
2025-01-02,379.2799987792969,527.7218627929688,-0.06081615932376483,-0.002505677836674436
2025-01-03,410.44000244140625,534.5362548828125,0.08215567328200035,0.012912847790270687
2025-01-06,411.04998779296875,537.6487426757812,0.0014861742226248698,0.005822781456893189
2025-01-07,394.3599853515625,531.600341796875,-0.040603340073111505,-0.01124972570158811
2025-01-08,394.94000244140625,532.3170776367188,0.0014707807875757872,0.0013482606828676413
2025-01-10,394.739990234375,524.2166137695312,-0.0005064369418008585,-0.015217366129131937
2025-01-13,403.30999755859375,524.89404296875,0.021710512074366584,0.0012922696103572218
2025-01-14,396.3599853515625,525.5618286132812,-0.017232432245921525,0.001272229421302562
2025-01-15,428.2200012207031,535.1743774414062,0.08038151439752794,0.018290043729941585
2025-01-16,413.82000732421875,534.3790893554688,-0.03362756026209679,-0.001486035429684951
2025-01-17,426.5,539.5044555664062,0.030641323404759335,0.00959125518387971
2025-01-21,424.07000732421875,544.4139404296875,-0.00569752092797482,0.009099989467421521
2025-01-22,415.1099853515625,547.5068359375,-0.021128638710367298,0.005681146785792013
2025-01-23,412.3800048828125,550.540771484375,-0.006576523247056931,0.005541365600814752
2025-01-24,406.5799865722656,548.8814697265625,-0.014064741844588391,-0.0030139489094307415
2025-01-27,397.1499938964844,541.242431640625,-0.023193450212053546,-0.013917463983149303
2025-01-28,398.0899963378906,545.7786865234375,0.0023668700890153715,0.008381188572119447
2025-01-29,389.1000061035156,543.3829345703125,-0.02258280870425211,-0.004389603354403082
2025-01-30,400.2799987792969,546.2205200195312,0.028732954254456988,0.0052220731802381515
2025-01-31,404.6000061035156,543.304443359375,0.010792463618949588,-0.00533864355746283
2025-02-03,383.67999267578125,539.7401123046875,-0.05170542044525339,-0.006560467336965692
2025-02-04,392.2099914550781,543.323974609375,0.022232065633156273,0.006639977691086152
2025-02-05,378.1700134277344,545.5528564453125,-0.035797094243459227,0.004102307168646346
2025-02-06,374.32000732421875,547.5166015625,-0.010180622383618276,0.003599550609967972
2025-02-07,361.6199951171875,542.1948852539062,-0.0339282217314959,-0.009719735060830459
2025-02-10,350.7300109863281,546.0733032226562,-0.030114441341470455,0.007153180662952563
2025-02-11,328.5,546.5642700195312,-0.06338211812502892,0.0008990858809203583
2025-02-12,336.510009765625,544.7575073242188,0.0243835913717656,-0.003305672899635237
2025-02-13,355.94000244140625,550.5114135742188,0.05773971683431944,0.010562325755293367
2025-02-14,355.8399963378906,550.5310668945312,-0.0002809633725618932,3.5700114162651175e-05
2025-02-18,354.1099853515625,552.1216430664062,-0.004861766535893763,0.0028891669653581253
2025-02-19,360.55999755859375,553.45703125,0.018214714280444966,0.0024186484995900592
2025-02-20,354.3999938964844,551.1299438476562,-0.01708454543992588,-0.004204639693686674
2025-02-21,337.79998779296875,541.7529907226562,-0.046839747148427646,-0.017014051277155717
2025-02-24,330.5299987792969,539.190185546875,-0.021521578674915554,-0.004730578731762414
2025-02-25,302.79998779296875,536.509765625,-0.0838955952220366,-0.004971195681457652
2025-02-26,290.79998779296875,536.8435668945312,-0.039630120487999076,0.0006221718427481537
2025-02-27,281.95001220703125,528.22265625,-0.030433204805490277,-0.016058515322071365
2025-02-28,292.9800109863281,536.43115234375,0.03912040539724382,0.015539841005731247
2025-03-03,284.6499938964844,527.1917724609375,-0.02843203214376444,-0.01722379440948618
2025-03-04,272.0400085449219,520.8389892578125,-0.04429996705409467,-0.012050232069195865
2025-03-05,279.1000061035156,526.68115234375,0.025952056083059283,0.011216831317222509
2025-03-06,263.45001220703125,517.1273803710938,-0.056073068986891905,-0.018139574446781714
2025-03-07,262.6700134277344,519.916015625,-0.0029607088371812473,0.005392549997845997
2025-03-10,222.14999389648438,506.1696472167969,-0.1542620682219512,-0.02643959407882135
2025-03-11,230.5800018310547,502.0162353515625,0.037947369642955975,-0.008205572752282064
2025-03-12,248.08999633789062,504.4513244628906,0.0759389121683911,0.004850618246684535
2025-03-13,240.67999267578125,497.8628845214844,-0.02986820819658198,-0.013060605893782218
2025-03-14,249.97999572753906,508.0843200683594,0.038640532386444715,0.020530623721226382
2025-03-17,238.00999450683594,511.9626159667969,-0.04788383640805238,0.007633173757292333
2025-03-18,225.30999755859375,506.56231689453125,-0.05335909096824687,-0.010548229311758694
2025-03-19,235.86000061035156,511.8841857910156,0.046824389357219776,0.010505852328515086
2025-03-20,236.25999450683594,510.7059326171875,0.0016958954271570903,-0.0023017963956190046
2025-03-21,248.7100067138672,510.83355712890625,0.05269623506518384,0.00024989823608412287
2025-03-24,278.3900146484375,519.7980346679688,0.11933580126800525,0.017548724851684572
2025-03-25,288.1400146484375,521.0353393554688,0.03502280788451673,0.0023803566096403106
2025-03-26,272.05999755859375,514.95751953125,-0.05580626179068926,-0.011664889816758173
2025-03-27,273.1300048828125,513.5406494140625,0.0039329829222258805,-0.002751431066541632
2025-03-28,263.54998779296875,503.2837829589844,-0.03507493471452938,-0.019972842396762447
2025-03-31,259.1600036621094,506.3480224609375,-0.016657121359109794,0.006088492428540704
2025-04-01,268.4599914550781,508.2101745605469,0.035885119854736525,0.003677613058621132
2025-04-02,282.760009765625,511.2744445800781,0.05326685079977622,0.006029533002130272
2025-04-03,267.2799987792969,486.8886413574219,-0.05474611137253549,-0.047696112100194865
2025-04-04,239.42999267578125,458.6700744628906,-0.10419786826814681,-0.05795692176317624
2025-04-07,233.2899932861328,456.73895263671875,-0.025644236634809525,-0.004210263397788183
2025-04-08,221.86000061035156,450.0192565917969,-0.048994783337158565,-0.014712334050182463
2025-04-09,272.20001220703125,491.75592041015625,0.22689989839624536,0.09274417307039329
2025-04-10,252.39999389648438,474.9667053222656,-0.07274069589492627,-0.03414135832647902
2025-04-11,252.30999755859375,483.3317565917969,-0.00035656236159631316,0.017611868739000558
2025-04-14,252.35000610351562,488.1891784667969,0.00015856900364230597,0.010049871146998512
2025-04-15,254.11000061035156,486.8196716308594,0.0069744183248166,-0.0028052789704158254
2025-04-16,241.5500030517578,476.11944580078125,-0.049427403598542585,-0.021979855074944044
2025-04-17,241.3699951171875,476.77960205078125,-0.0007452201709629014,0.0013865349458468401
2025-04-21,227.5,465.4192810058594,-0.05746362595919796,-0.023827196037870535
2025-04-22,237.97000122070312,477.16387939453125,0.04602198338770602,0.025234447449812514
2025-04-23,250.74000549316406,484.82940673828125,0.0536622440095611,0.016064768677538366
2025-04-24,259.510009765625,495.01727294921875,0.0349764859229853,0.021013300904078713
2025-04-25,284.95001220703125,498.66278076171875,0.09803091011549903,0.007364405267680452
2025-04-28,285.8800048828125,498.96826171875,0.0032637046356942534,0.0006126002758108928
2025-04-29,292.0299987792969,501.9930419921875,0.021512501019458785,0.006062069485177846
2025-04-30,282.1600036621094,502.2393798828125,-0.03379788089732105,0.000490719731188749
2025-05-01,280.5199890136719,505.7962646484375,-0.005812356915055328,0.007082050727394096
2025-05-02,287.2099914550781,513.0479125976562,0.023848576584252656,0.014337092730922318
2025-05-05,280.260009765625,510.36798095703125,-0.024198258752220814,-0.00522355042252487
2025-05-06,275.3500061035156,506.0229187011719,-0.017519458684867262,-0.008513587093985753
2025-05-07,276.2200012207031,508.3087463378906,0.003159597232260225,0.004517241319001553
2025-05-08,284.82000732421875,511.69818115234375,0.031134624811778533,0.006668063138539848
2025-05-09,298.260009765625,511.0182800292969,0.04718770485146129,-0.001328715145157866
2025-05-12,318.3800048828125,528.0341796875,0.06745790403815088,0.03329802538028104
2025-05-13,334.07000732421875,531.5023803710938,0.049280740626853614,0.0065681367172978344
2025-05-14,347.67999267578125,532.1624755859375,0.04073991993646375,0.0012419421609792813
2025-05-15,342.82000732421875,534.7734985351562,-0.013978329078298546,0.004906439422178055
2025-05-16,349.9800109863281,538.2220458984375,0.0208856061756566,0.006448613053428254
2025-05-19,342.0899963378906,538.7738037109375,-0.022544186527114873,0.001025149037845452
2025-05-20,343.82000732421875,536.8623046875,0.005057180873010214,-0.0035478692732860972
2025-05-21,334.6199951171875,527.8863525390625,-0.026758222357769146,-0.016719281778709072
2025-05-22,341.0400085449219,528.1327514648438,0.019185982671137136,0.0004667650993364081
2025-05-23,339.3399963378906,524.56591796875,-0.004984788190348977,-0.006753668440748428
2025-05-27,362.8900146484375,535.344970703125,0.06939947711644767,0.020548519004273347
2025-05-28,356.8999938964844,532.2905883789062,-0.016506435862546853,-0.005705446938648051
2025-05-29,358.42999267578125,534.3400268554688,0.004286911755287504,0.003850224898403809
2025-05-30,346.4599914550781,533.7882690429688,-0.03339564619395741,-0.001032596819944498
2025-06-02,342.69000244140625,536.891845703125,-0.01088145559849063,0.005814246659486599
2025-06-03,344.2699890136719,539.9364624023438,0.004610541775392996,0.0056708194091334985
2025-06-04,332.04998779296875,539.591552734375,-0.03549540073392177,-0.0006387967695942187
2025-06-05,284.70001220703125,537.0692749023438,-0.14259893789082123,-0.004674420530213275
2025-06-06,295.1400146484375,542.5572509765625,0.036670186138995975,0.010218376531065942
2025-06-09,308.5799865722656,543.1385498046875,0.04553761352840424,0.0010714055098861586
2025-06-10,326.0899963378906,546.232421875,0.05674382827003055,0.005696285177005045
2025-06-11,326.42999267578125,544.724853515625,0.0010426457165473302,-0.002759939357316221
2025-06-12,319.1099853515625,546.7841186523438,-0.022424432461661592,0.0037803766863735433
2025-06-13,325.30999755859375,540.6950073242188,0.019429076154419578,-0.011136225651785181
2025-06-16,329.1300048828125,545.9170532226562,0.011742668079331553,0.00965802500060109
2025-06-17,316.3500061035156,541.2664794921875,-0.03882963749794621,-0.008518828461238748
2025-06-18,322.04998779296875,541.1581420898438,0.0180179597897272,-0.00020015538823947576
2025-06-20,322.1600036621094,539.6604614257812,0.0003416111576173275,-0.0027675471319321687
2025-06-23,348.67999267578125,545.217529296875,0.0823193093872907,0.010297341140041993
2025-06-24,340.4700012207031,551.2080078125,-0.023545920693855638,0.010987318260567314
2025-06-25,327.54998779296875,551.48388671875,-0.037947582404945,0.0005004987270500472
2025-06-26,325.7799987792969,555.8487548828125,-0.0054037218123500486,0.007914770076117517
2025-06-27,323.6300048828125,558.6075439453125,-0.006599526995335614,0.004963200939582357
2025-06-30,317.6600036621094,561.3995971679688,-0.018446995428822777,0.004998237587227505
2025-07-01,300.7099914550781,561.1426391601562,-0.05335897504131726,-0.0004577096405283809
2025-07-02,315.6499938964844,563.6331787109375,0.04968242780731846,0.004438335954132455
2025-07-03,315.3500061035156,568.5056762695312,-0.0009503811144286889,0.008644802581951438
2025-07-07,293.94000244140625,563.9494018554688,-0.06789282780315342,-0.008014474796382398
2025-07-08,297.80999755859375,563.5739135742188,0.013165935514200422,-0.000665819096561826
2025-07-09,295.8800048828125,566.9144897460938,-0.0064806174796113725,0.005927485448517178
2025-07-10,309.8699951171875,568.5748901367188,0.0472826483827995,0.00292883745372019
2025-07-11,313.510009765625,566.5289916992188,0.01174690904506881,-0.0035982919277495196
2025-07-14,316.8999938964844,567.6458129882812,0.010813001260769006,0.001971340046892811
2025-07-15,310.7799987792969,565.1848754882812,-0.01931207079538977,-0.004335339825805806
2025-07-16,321.6700134277344,567.04296875,0.03504091219258654,0.003287584898858942
2025-07-17,319.4100036621094,570.4427490234375,-0.007025863995037018,0.005995630773681926
2025-07-18,329.6499938964844,570.185791015625,0.03205907804067243,-0.00045045363141593686
2025-07-21,328.489990234375,571.203857421875,-0.0035188948387289143,0.0017854994324508766
2025-07-22,332.1099853515625,571.203857421875,0.0110201078413521,0.0
2025-07-23,332.55999755859375,576.0565185546875,0.0013550095657464123,0.008495497832796461
2025-07-24,305.29998779296875,576.4518432617188,-0.08197020076301287,0.0006862602788058059
2025-07-25,316.05999755859375,578.7447509765625,0.03524405566934252,0.003977622314242035
2025-07-28,325.5899963378906,578.6064453125,0.030152499060024596,-0.0002389752370610676
2025-07-29,321.20001220703125,577.1040649414062,-0.013483166498468035,-0.0025965496638779006
2025-07-30,319.0400085449219,576.4024658203125,-0.006724793213012448,-0.0012157237554113465
2025-07-31,308.2699890136719,574.238037109375,-0.03375758288237862,-0.003755064975055511
2025-08-01,302.6300048828125,564.7796630859375,-0.01829559909125389,-0.01647117294954803
2025-08-04,309.260009765625,573.3682861328125,0.021907956170373222,0.015207033128542546
2025-08-05,308.7200012207031,570.6107788085938,-0.0017461311772288823,-0.004809312602232052
2025-08-06,319.9100036621094,574.8507690429688,0.03624644466558724,0.007430617141912288
2025-08-07,322.2699890136719,574.5048217773438,0.007377028928595486,-0.0006018036058313969
